,avgType,windowSlow,windowFast,steepness,stdev,numSell,exposure,drawdown,winLoss,value,zzz
20,exponential,50,20,1,1.0,44,0.1446587537091988,-0.1922832122709594,2.6666666666666665,13824.433800000004,exponential-50-20-1-1.0
27,logarithmic,75,40,3,1.2,63,0.3137982195845697,-0.3010799209793102,3.2,13806.050900000017,logarithmic-75-40-3-1.2
15,exponential,175,10,1,1.8,55,0.1871909000989119,-0.1559684051754855,2.4375,13789.9438,exponential-175-10-1-1.8
65,exponential,125,10,1,1.8,56,0.1968348170128585,-0.1569558023672867,2.5,13787.4338,exponential-125-10-1-1.8
116,exponential,75,10,2,1.8,38,0.130811078140455,-0.0923408947814723,1.9230769230769231,13762.2138,exponential-75-10-2-1.8
7,exponential,50,10,3,1.4,29,0.1102868447082097,-0.0848364997528074,1.9,13752.01000000001,exponential-50-10-3-1.4
0,exponential,100,30,1,1.2,33,0.1209198813056379,-0.1373135052660272,2.3,13743.09000000001,exponential-100-30-1-1.2
15,exponential,50,10,1,1.8,67,0.2428288822947576,-0.1835577617263683,2.1904761904761907,13739.324300000007,exponential-50-10-1-1.8
40,exponential,150,10,1,1.8,56,0.1970820969337289,-0.1571526232302663,2.5,13711.813799999996,exponential-150-10-1-1.8
35,exponential,150,10,1,1.6,56,0.1963402571711177,-0.1414211878111423,2.5,13692.0938,exponential-150-10-1-1.6
45,exponential,75,40,1,1.0,27,0.1033630069238377,-0.1371219088209335,2.857142857142857,13649.31,exponential-75-40-1-1.0
21,logarithmic,75,40,2,1.0,63,0.2997032640949555,-0.3010799209793102,3.2,13646.250900000015,logarithmic-75-40-2-1.0
30,simple,75,30,0,1.0,62,0.276211671612265,-0.3009704719054803,3.1333333333333333,13646.010899999996,simple-75-30-0-1.0
20,exponential,75,30,1,1.0,27,0.0919881305637982,-0.1373393260785627,2.857142857142857,13607.840000000006,exponential-75-30-1-1.0
12,exponential,50,10,3,1.6,30,0.117457962413452,-0.0848364997528074,1.7272727272727273,13574.870000000004,exponential-50-10-3-1.6
101,exponential,75,10,2,1.2,34,0.1189416419386745,-0.08384019519425,2.4,13571.383700000004,exponential-75-10-2-1.2
122,exponential,50,10,3,1.0,26,0.0999010880316518,-0.0847182024644285,2.25,13570.52,exponential-50-10-3-1.0
1,exponential,50,10,2,1.2,36,0.1209198813056379,-0.1684118766411172,2.272727272727273,13560.11369999999,exponential-50-10-2-1.2
55,exponential,150,20,1,1.4,38,0.1283382789317507,-0.083932424922911,2.4545454545454546,13491.3437,exponential-150-20-1-1.4
29,logarithmic,75,40,5,1.2,61,0.301186943620178,-0.3010799209793102,3.066666666666667,13430.0473,logarithmic-75-40-5-1.2
5,exponential,100,30,1,1.4,34,0.1224035608308605,-0.1523159503035663,2.090909090909091,13423.149999999998,exponential-100-30-1-1.4
17,exponential,50,10,3,1.8,31,0.1189416419386745,-0.0921035726150951,1.5833333333333333,13416.64,exponential-50-10-3-1.8
65,exponential,75,40,1,1.8,35,0.1271018793273986,-0.1639932653681897,1.9166666666666667,13393.260000000004,exponential-75-40-1-1.8
75,exponential,125,20,1,1.2,35,0.1172106824925816,-0.1373302130258499,2.5,13368.203700000004,exponential-125-20-1-1.2
105,exponential,100,20,1,1.4,39,0.1184470820969337,-0.1370117742045004,2.0,13323.203700000002,exponential-100-20-1-1.4
100,exponential,100,20,1,1.2,35,0.1142433234421365,-0.1371520410152887,2.5,13317.863700000004,exponential-100-20-1-1.2
10,exponential,100,30,1,1.6,35,0.1295746785361028,-0.1523159503035663,1.9166666666666667,13255.9,exponential-100-30-1-1.6
6,exponential,50,10,2,1.4,39,0.1261127596439169,-0.1369982316901998,2.0,13188.563599999998,exponential-50-10-2-1.4
121,exponential,50,10,2,1.0,34,0.1090504451038575,-0.1687555676756655,2.4,13171.4736,exponential-50-10-2-1.0
28,logarithmic,75,40,4,1.2,61,0.3009396636993076,-0.3010799209793102,3.066666666666667,13156.57370000001,logarithmic-75-40-4-1.2
15,exponential,100,30,1,1.8,36,0.1310583580613254,-0.1638454424832131,1.7692307692307692,13067.330000000004,exponential-100-30-1-1.8
60,exponential,75,40,1,1.6,33,0.123887240356083,-0.1529210362739788,2.0,13049.809999999996,exponential-75-40-1-1.6
5,exponential,50,10,1,1.4,69,0.2393669634025717,-0.1945864207951554,2.0,12936.673499999995,exponential-50-10-1-1.4
10,exponential,175,10,1,1.6,55,0.1857072205736894,-0.150254381541535,2.235294117647059,12916.643500000002,exponential-175-10-1-1.6
95,exponential,75,10,1,1.0,56,0.1785361028684471,-0.211879301011173,2.7333333333333334,12913.363499999996,exponential-75-10-1-1.0
20,exponential,150,10,1,1.0,49,0.1691394658753709,-0.1701621503376991,3.083333333333333,12891.213499999996,exponential-150-10-1-1.0
120,exponential,75,20,1,1.0,38,0.1177052423343224,-0.1743459707775212,2.4545454545454546,12774.113500000009,exponential-75-20-1-1.0
105,exponential,75,10,1,1.4,62,0.2121661721068249,-0.1801392545553153,2.263157894736842,12756.4335,exponential-75-10-1-1.4
55,exponential,75,40,1,1.4,31,0.1149851632047477,-0.1526691484564106,2.1,12737.900000000003,exponential-75-40-1-1.4
95,exponential,100,20,1,1.0,33,0.1033630069238377,-0.1374389887514676,2.3,12712.113499999996,exponential-100-20-1-1.0
80,exponential,125,20,1,1.4,39,0.1271018793273986,-0.1371369266253554,1.7857142857142858,12688.5835,exponential-125-20-1-1.4
110,exponential,75,10,1,1.6,63,0.2200791295746785,-0.1843443685773907,2.15,12638.34350000002,exponential-75-10-1-1.6
11,exponential,50,10,2,1.6,41,0.1350148367952522,-0.163352630635116,1.7333333333333334,12627.5235,exponential-50-10-2-1.6
16,exponential,50,10,2,1.8,41,0.1352621167161226,-0.1634508415010407,1.7333333333333334,12586.673499999995,exponential-50-10-2-1.8
30,exponential,75,30,1,1.4,32,0.1050939663699307,-0.1532172514463742,1.9090909090909087,12571.599999999997,exponential-75-30-1-1.4
90,exponential,50,40,1,1.8,36,0.1112759643916913,-0.1632329139197791,1.7692307692307692,12564.47,exponential-50-40-1-1.8
65,exponential,50,30,1,1.8,40,0.1315529179030662,-0.1622882528608391,2.076923076923077,12531.253499999995,exponential-50-30-1-1.8
120,exponential,50,10,1,1.0,63,0.1985657764589515,-0.227204732866799,2.0,12499.4499,exponential-50-10-1-1.0
35,exponential,75,30,1,1.6,33,0.1065776458951533,-0.1640231164854396,1.75,12415.32,exponential-75-30-1-1.6
120,exponential,100,30,1,1.0,31,0.1095450049455984,-0.1368881044293345,1.818181818181818,12412.920000000004,exponential-100-30-1-1.0
85,exponential,50,40,1,1.6,34,0.102373887240356,-0.1628982496006125,1.8333333333333333,12380.530000000002,exponential-50-40-1-1.6
75,exponential,50,40,1,1.2,28,0.0788822947576656,-0.1363913004342844,2.111111111111111,12367.250000000002,exponential-50-40-1-1.2
70,exponential,50,40,1,1.0,25,0.0749258160237388,-0.1364226508022012,2.571428571428572,12343.950000000004,exponential-50-40-1-1.0
80,exponential,50,40,1,1.4,32,0.0986646884272997,-0.1362938172313911,1.9090909090909087,12330.440000000002,exponential-50-40-1-1.4
100,exponential,75,10,1,1.2,62,0.2067260138476755,-0.1898667958029617,2.1,12324.563400000005,exponential-75-10-1-1.2
60,exponential,50,30,1,1.6,38,0.1219090009891196,-0.1623827694846347,2.1666666666666665,12265.3134,exponential-50-30-1-1.6
70,exponential,125,20,1,1.0,33,0.1070722057368941,-0.1374452802771854,2.3,12236.623400000002,exponential-125-20-1-1.0
40,exponential,75,30,1,1.8,34,0.113996043521266,-0.1633992470508425,1.6153846153846154,12223.259999999991,exponential-75-30-1-1.8
110,exponential,100,20,1,1.6,41,0.1280909990108803,-0.1633980434416961,1.7333333333333334,12184.443400000004,exponential-100-20-1-1.6
10,exponential,75,20,1,1.6,46,0.152324431256182,-0.1545206547155103,1.875,12180.063400000005,exponential-75-20-1-1.6
115,exponential,100,20,1,1.8,41,0.1283382789317507,-0.1639390069597117,1.7333333333333334,12132.2533,exponential-100-20-1-1.8
45,exponential,125,10,1,1.0,49,0.166913946587537,-0.2069145568483304,2.769230769230769,12058.0433,exponential-125-10-1-1.0
5,exponential,75,20,1,1.4,46,0.1503461918892186,-0.185947679727911,1.7058823529411764,11897.033300000005,exponential-75-20-1-1.4
0,exponential,75,20,1,1.2,42,0.1387240356083086,-0.1905158737804836,2.0,11888.813299999998,exponential-75-20-1-1.2
85,exponential,125,20,1,1.6,39,0.1280909990108803,-0.1529656185423864,1.7857142857142858,11884.1933,exponential-125-20-1-1.6
45,exponential,50,30,1,1.0,30,0.0872898120672601,-0.179446833717488,2.75,11760.9532,exponential-50-30-1-1.0
55,exponential,50,30,1,1.4,37,0.1177052423343224,-0.1775371981072726,1.8461538461538465,11721.283199999994,exponential-50-30-1-1.4
90,exponential,125,20,1,1.8,40,0.1298219584569733,-0.164231769419011,1.6666666666666667,11679.573199999995,exponential-125-20-1-1.8
15,exponential,75,20,1,1.8,48,0.1627101879327398,-0.1689728797979385,1.8235294117647056,11657.003199999994,exponential-75-20-1-1.8
50,exponential,50,30,1,1.2,33,0.0984174085064292,-0.1659619533516222,2.0,11611.9732,exponential-50-30-1-1.2
